ownerName,accGroupName,accTradeGroupName,accId,accName,accType,tradePlatform,pickMyTradeToken,symbol,useTakeProfit,takeProfitTicks,useStopLoss,stopLossTicks,useBreakEven,breakEvenTicks,useTrailingStop,trailingStopTicks,quantity,perTickDollarValue,tradeEnabled,automationPlatform
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300085,EVALEODETF1653300085,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300086,EVALEODETF1653300086,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300087,EVALEODETF1653300087,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300088,EVALEODETF1653300088,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300089,EVALEODETF1653300089,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300090,EVALEODETF1653300090,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300091,EVALEODETF1653300091,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300092,EVALEODETF1653300092,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300093,EVALEODETF1653300093,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_EOD,EVALEODETF1653300094,EVALEODETF1653300094,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,1,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF_TRAILING,EVALONESTEPETF1653300095,EVALONESTEPETF1653300095,ETF_PROP_50K_TRAILING,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,TRUE,100,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
