ownerName,accGroupName,accTradeGroupName,accId,accName,accType,tradePlatform,pickMyTradeToken,symbol,useTakeProfit,takeProfitTicks,useStopLoss,stopLossTicks,useBreakEven,breakEvenTicks,useTrailingStop,trailingStopTicks,quantity,perTickDollarValue,tradeEnabled,automationPlatform
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300084,EVALEODETF1653300084,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300083,EVALEODETF1653300083,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300082,EVALEODETF1653300082,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300081,EVALEODETF1653300081,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300080,EVALEODETF1653300080,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300079,EVALEODETF1653300079,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300078,EVALEODETF1653300078,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300077,EVALEODETF1653300077,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300076,EVALEODETF1653300076,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300075,EVALEODETF1653300075,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300074,EVALEODETF1653300074,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300073,EVALEODETF1653300073,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300072,EVALEODETF1653300072,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300071,EVALEODETF1653300071,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
KRAJ,KRAJ_ETF,KRAJ_ETF,EVALEODETF1653300070,EVALEODETF1653300070,ETF_PROP_50K_EODDW,TRADOVATE,Ph28e6af5f3bb764a053d9,MNQH5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2,0.5,TRUE,PICK_MY_TRADE
